,Datetime,Temperature,Pressure,Relative_humidity,Vapor_pressure,Wind_speed,Airtight
12089,22.09.2021 23:00:00,7.64,1008.0,100.0,10.48,0.69,1245.64
12090,22.09.2021 23:10:00,7.74,1007.97,100.0,10.55,0.83,1245.13
12091,22.09.2021 23:20:00,7.66,1007.91,100.0,10.49,0.81,1245.47
12092,22.09.2021 23:30:00,7.52,1007.91,100.0,10.39,0.7,1246.11
12093,22.09.2021 23:40:00,7.36,1007.87,100.0,10.28,0.87,1246.84
12094,22.09.2021 23:50:00,7.17,1007.77,100.0,10.14,0.93,1247.63
12095,23.09.2021 00:00:00,7.12,1007.68,100.0,10.11,0.92,1247.74
12096,23.09.2021 00:10:00,6.96,1007.6,100.0,10.0,0.78,1248.4
12097,23.09.2021 00:20:00,7.2,1007.42,100.0,10.17,0.92,1247.03
12098,23.09.2021 00:30:00,7.72,1007.27,100.0,10.53,0.64,1244.38
12099,23.09.2021 00:40:00,7.51,1007.18,100.0,10.39,1.38,1245.25
12100,23.09.2021 00:50:00,7.2,1007.1,100.0,10.17,1.14,1246.62
12101,23.09.2021 01:00:00,7.3,1007.14,100.0,10.23,1.14,1246.23
12102,23.09.2021 01:10:00,7.5,1007.23,100.0,10.38,1.0,1245.35
12103,23.09.2021 01:20:00,7.4,1007.14,100.0,10.31,0.88,1245.74
12104,23.09.2021 01:30:00,7.37,1007.06,100.0,10.28,0.87,1245.79
12105,23.09.2021 01:40:00,7.5,1006.94,100.0,10.38,0.72,1245.02
12106,23.09.2021 01:50:00,7.96,1006.81,100.0,10.71,1.45,1242.68
12107,23.09.2021 02:00:00,8.45,1006.6,100.0,11.07,1.18,1240.07
12108,23.09.2021 02:10:00,8.04,1006.61,100.0,10.77,0.67,1242.03
12109,23.09.2021 02:20:00,7.56,1006.56,100.0,10.42,0.71,1244.23
12110,23.09.2021 02:30:00,7.45,1006.53,100.0,10.34,1.23,1244.74
12111,23.09.2021 02:40:00,7.23,1006.48,100.0,10.18,0.61,1245.74
12112,23.09.2021 02:50:00,6.87,1006.37,100.0,9.94,0.5,1247.29
12113,23.09.2021 03:00:00,6.81,1006.39,100.0,9.9,0.48,1247.59
12114,23.09.2021 03:10:00,6.98,1006.17,100.0,10.02,0.85,1246.52
12115,23.09.2021 03:20:00,7.4,1006.08,100.0,10.31,1.25,1244.42
12116,23.09.2021 03:30:00,7.66,1005.82,100.0,10.49,1.94,1242.87
12117,23.09.2021 03:40:00,7.75,1005.62,100.0,10.56,1.6,1242.18
12118,23.09.2021 03:50:00,7.71,1005.47,100.0,10.53,1.49,1242.17
12119,23.09.2021 04:00:00,7.67,1005.31,100.0,10.5,1.13,1242.19
12120,23.09.2021 04:10:00,7.62,1005.18,100.0,10.46,1.32,1242.26
12121,23.09.2021 04:20:00,7.43,1005.06,100.0,10.33,1.08,1243.02
12122,23.09.2021 04:30:00,7.13,1004.99,100.0,10.12,0.91,1244.35
12123,23.09.2021 04:40:00,7.22,1004.96,100.0,10.18,0.86,1243.87
12124,23.09.2021 04:50:00,7.55,1004.91,100.0,10.41,1.24,1242.25
12125,23.09.2021 05:00:00,7.78,1004.76,100.0,10.58,1.07,1240.99
12126,23.09.2021 05:10:00,7.85,1004.66,100.0,10.63,1.07,1240.53
12127,23.09.2021 05:20:00,7.89,1004.66,100.0,10.66,1.11,1240.32
12128,23.09.2021 05:30:00,7.87,1004.56,100.0,10.65,1.05,1240.27
12129,23.09.2021 05:40:00,7.75,1004.45,100.0,10.56,1.48,1240.74
12130,23.09.2021 05:50:00,7.66,1004.52,100.0,10.49,1.37,1241.22
12131,23.09.2021 06:00:00,7.57,1004.43,100.0,10.43,1.61,1241.55
12132,23.09.2021 06:10:00,7.64,1004.32,100.0,10.48,0.81,1241.09
12133,23.09.2021 06:20:00,7.66,1004.23,100.0,10.49,1.06,1240.89
12134,23.09.2021 06:30:00,7.62,1004.11,100.0,10.46,0.84,1240.93
12135,23.09.2021 06:40:00,7.59,1004.04,100.0,10.44,1.24,1240.99
12136,23.09.2021 06:50:00,7.62,1004.03,100.0,10.47,1.18,1240.8
12137,23.09.2021 07:00:00,7.53,1004.11,100.0,10.4,0.98,1241.38
12138,23.09.2021 07:10:00,7.57,1004.07,100.0,10.43,1.02,1241.11
12139,23.09.2021 07:20:00,7.71,1004.03,100.0,10.53,0.51,1240.4
12140,23.09.2021 07:30:00,7.79,1004.03,100.0,10.58,0.84,1240.03
12141,23.09.2021 07:40:00,7.91,1004.04,100.0,10.67,1.62,1239.44
12142,23.09.2021 07:50:00,7.99,1003.86,100.0,10.73,0.74,1238.87
12143,23.09.2021 08:00:00,8.1,1003.75,100.0,10.81,1.0,1238.2
12144,23.09.2021 08:10:00,8.26,1003.67,100.0,10.93,0.69,1237.34
12145,23.09.2021 08:20:00,8.48,1003.73,100.0,11.09,1.58,1236.36
12146,23.09.2021 08:30:00,8.79,1003.64,100.0,11.33,0.84,1234.79
12147,23.09.2021 08:40:00,9.3,1003.53,100.0,11.73,1.16,1232.24
12148,23.09.2021 08:50:00,9.86,1003.41,100.0,12.18,1.06,1229.44
12149,23.09.2021 09:00:00,10.51,1003.13,100.0,12.72,1.22,1226.02
12150,23.09.2021 09:10:00,11.35,1002.77,100.0,13.45,1.07,1221.63
12151,23.09.2021 09:20:00,12.33,1002.53,99.8,14.32,0.74,1216.74
12152,23.09.2021 09:30:00,13.37,1002.49,95.0,14.6,0.83,1212.15
12153,23.09.2021 09:40:00,14.37,1002.31,87.4,14.33,0.51,1207.84
12154,23.09.2021 09:50:00,15.66,1002.27,81.1,14.45,0.88,1202.34
12155,23.09.2021 10:00:00,16.95,1002.08,76.45,14.79,1.0,1196.61
12156,23.09.2021 10:10:00,18.32,1001.75,71.49,15.08,0.8,1190.46
12157,23.09.2021 10:20:00,19.53,1001.64,65.34,14.86,2.12,1185.5
12158,23.09.2021 10:30:00,20.16,1001.5,59.85,14.16,3.7,1183.12
12159,23.09.2021 10:40:00,20.62,1001.47,56.64,13.78,4.12,1181.39
12160,23.09.2021 10:50:00,20.69,1001.25,54.62,13.35,4.5,1181.04
12161,23.09.2021 11:00:00,20.63,1000.95,55.03,13.4,4.35,1180.91
12162,23.09.2021 11:10:00,20.74,1000.87,54.64,13.39,4.13,1180.37
12163,23.09.2021 11:20:00,21.19,1000.69,52.51,13.23,4.92,1178.42
12164,23.09.2021 11:30:00,21.34,1000.62,51.2,13.02,5.22,1177.84
12165,23.09.2021 11:40:00,21.61,1000.51,51.26,13.26,4.72,1176.52
12166,23.09.2021 11:50:00,21.63,1000.27,51.77,13.4,4.16,1176.1
12167,23.09.2021 12:00:00,21.68,1000.12,51.67,13.42,4.17,1175.71
12168,23.09.2021 12:10:00,21.6,999.97,51.36,13.27,4.54,1175.92
12169,23.09.2021 12:20:00,21.95,999.81,50.71,13.39,4.46,1174.28
12170,23.09.2021 12:30:00,22.42,999.68,49.09,13.34,4.66,1172.28
12171,23.09.2021 12:40:00,22.28,999.49,47.31,12.74,5.4,1172.88
12172,23.09.2021 12:50:00,22.19,999.4,46.6,12.48,5.98,1173.25
12173,23.09.2021 13:00:00,22.38,999.32,46.8,12.68,5.3,1172.31
12174,23.09.2021 13:10:00,22.67,999.11,45.4,12.52,5.61,1170.99
12175,23.09.2021 13:20:00,22.8,999.0,43.41,12.07,5.88,1170.54
12176,23.09.2021 13:30:00,22.82,998.81,43.14,12.01,6.67,1170.27
12177,23.09.2021 13:40:00,22.93,998.59,42.24,11.84,6.95,1169.65
12178,23.09.2021 13:50:00,22.5,998.41,44.47,12.14,5.76,1171.0
12179,23.09.2021 14:00:00,22.71,998.26,44.45,12.29,4.94,1169.93
12180,23.09.2021 14:10:00,22.6,998.18,45.2,12.41,5.19,1170.22
12181,23.09.2021 14:20:00,22.63,997.89,45.18,12.43,5.85,1169.75
12182,23.09.2021 14:30:00,23.11,997.87,43.97,12.46,5.57,1167.82
12183,23.09.2021 14:40:00,23.03,997.82,42.36,11.94,6.62,1168.3
12184,23.09.2021 14:50:00,22.85,997.79,41.66,11.62,6.59,1169.13
12185,23.09.2021 15:00:00,22.75,997.78,42.11,11.67,6.57,1169.48
12186,23.09.2021 15:10:00,22.56,997.62,42.92,11.76,6.32,1170.0
12187,23.09.2021 15:20:00,22.26,997.47,43.78,11.78,5.58,1171.01
12188,23.09.2021 15:30:00,22.12,997.42,45.82,12.22,3.96,1171.3
12189,23.09.2021 15:40:00,22.15,997.38,45.77,12.23,4.03,1171.14
12190,23.09.2021 15:50:00,22.12,997.24,43.65,11.64,5.04,1171.36
12191,23.09.2021 16:00:00,22.03,997.01,40.72,10.8,6.27,1171.82
12192,23.09.2021 16:10:00,21.89,996.72,40.82,10.74,4.9,1172.06
12193,23.09.2021 16:20:00,21.69,996.61,41.99,10.91,3.84,1172.65
12194,23.09.2021 16:30:00,21.51,996.57,44.29,11.38,3.03,1173.11
12195,23.09.2021 16:40:00,21.41,996.64,44.68,11.41,3.68,1173.57
12196,23.09.2021 16:50:00,21.11,996.64,44.64,11.2,3.98,1174.86
12197,23.09.2021 17:00:00,20.88,996.6,44.73,11.06,3.61,1175.79
12198,23.09.2021 17:10:00,20.76,996.53,44.05,10.81,4.78,1176.3
12199,23.09.2021 17:20:00,20.39,996.53,46.3,11.11,2.54,1177.65
12200,23.09.2021 17:30:00,20.01,996.46,47.44,11.12,2.31,1179.09
12201,23.09.2021 17:40:00,19.67,996.42,48.75,11.19,2.85,1180.39
12202,23.09.2021 17:50:00,19.61,996.37,49.14,11.23,2.99,1180.54
12203,23.09.2021 18:00:00,19.5,996.21,49.85,11.32,3.05,1180.76
12204,23.09.2021 18:10:00,19.3,996.17,50.65,11.36,3.17,1181.5
12205,23.09.2021 18:20:00,19.15,996.2,51.83,11.51,2.97,1182.07
12206,23.09.2021 18:30:00,18.98,996.1,52.85,11.62,2.94,1182.6
12207,23.09.2021 18:40:00,18.96,996.06,53.9,11.83,2.89,1182.54
12208,23.09.2021 18:50:00,18.9,996.16,54.7,11.96,3.02,1182.83
12209,23.09.2021 19:00:00,18.98,996.25,55.02,12.09,2.76,1182.56
12210,23.09.2021 19:10:00,18.92,996.29,55.67,12.19,2.53,1182.8
12211,23.09.2021 19:20:00,18.75,996.09,56.57,12.26,2.44,1183.23
12212,23.09.2021 19:30:00,18.64,996.01,57.48,12.37,3.08,1183.52
12213,23.09.2021 19:40:00,18.7,995.95,57.83,12.49,3.29,1183.15
12214,23.09.2021 19:50:00,18.51,995.95,59.18,12.63,2.93,1183.86
12215,23.09.2021 20:00:00,18.36,996.17,60.29,12.75,1.94,1184.68
12216,23.09.2021 20:10:00,18.34,996.18,60.98,12.88,2.31,1184.72
12217,23.09.2021 20:20:00,18.33,996.26,61.24,12.92,2.3,1184.83
12218,23.09.2021 20:30:00,18.25,996.44,61.68,12.95,2.37,1185.36
12219,23.09.2021 20:40:00,18.19,996.51,62.23,13.02,2.66,1185.66
12220,23.09.2021 20:50:00,18.19,996.49,61.85,12.94,2.85,1185.67
12221,23.09.2021 21:00:00,18.16,996.58,60.99,12.74,3.64,1186.0
12222,23.09.2021 21:10:00,18.19,996.8,60.04,12.56,3.16,1186.22
12223,23.09.2021 21:20:00,18.18,996.92,59.08,12.35,3.98,1186.49
12224,23.09.2021 21:30:00,18.34,996.9,58.21,12.29,3.83,1185.84
12225,23.09.2021 21:40:00,18.23,997.06,59.1,12.4,2.46,1186.43
12226,23.09.2021 21:50:00,18.17,997.21,58.95,12.32,3.29,1186.89
12227,23.09.2021 22:00:00,18.21,997.21,58.9,12.34,3.55,1186.72
12228,23.09.2021 22:10:00,18.2,997.23,58.82,12.31,4.11,1186.8
12229,23.09.2021 22:20:00,18.17,997.21,59.02,12.33,4.04,1186.89
12230,23.09.2021 22:30:00,18.1,997.25,59.49,12.38,4.71,1187.2
12231,23.09.2021 22:40:00,18.08,997.26,59.38,12.34,5.01,1187.32
12232,23.09.2021 22:50:00,18.0,997.37,60.24,12.45,3.89,1187.72
12233,23.09.2021 23:00:00,17.87,997.35,61.26,12.56,4.0,1188.17
12234,23.09.2021 23:10:00,17.82,997.43,62.62,12.8,3.71,1188.36
12235,23.09.2021 23:20:00,17.75,997.47,62.97,12.81,3.53,1188.7
12236,23.09.2021 23:30:00,17.7,997.46,63.76,12.93,3.48,1188.83
12237,23.09.2021 23:40:00,17.64,997.49,64.98,13.13,2.49,1189.03
12238,23.09.2021 23:50:00,17.51,997.36,66.71,13.37,3.92,1189.29
12239,24.09.2021 00:00:00,17.51,997.37,68.73,13.78,4.2,1189.13
12240,24.09.2021 00:10:00,17.4,997.42,70.58,14.05,3.01,1189.5
12241,24.09.2021 00:20:00,17.31,997.26,71.02,14.06,4.08,1189.68
12242,24.09.2021 00:30:00,17.21,997.25,71.08,13.98,4.39,1190.11
12243,24.09.2021 00:40:00,17.2,997.38,71.32,14.02,4.32,1190.29
12244,24.09.2021 00:50:00,17.13,997.41,72.45,14.18,3.48,1190.54
12245,24.09.2021 01:00:00,17.07,997.5,73.15,14.26,2.17,1190.86
12246,24.09.2021 01:10:00,17.05,997.5,73.61,14.33,2.82,1190.91
12247,24.09.2021 01:20:00,17.0,997.53,73.85,14.33,2.79,1191.15
12248,24.09.2021 01:30:00,16.65,997.84,78.3,14.86,3.71,1192.72
12249,24.09.2021 01:40:00,14.95,998.21,92.1,15.68,13.0,1199.83
12250,24.09.2021 01:50:00,14.14,998.37,95.8,15.48,3.06,1203.5
12251,24.09.2021 02:00:00,13.69,998.2,95.2,14.94,3.68,1205.43
12252,24.09.2021 02:10:00,13.42,997.93,96.2,14.83,2.55,1206.29
12253,24.09.2021 02:20:00,13.35,997.99,96.4,14.79,2.86,1206.68
12254,24.09.2021 02:30:00,13.32,998.14,96.0,14.7,2.58,1207.03
12255,24.09.2021 02:40:00,13.33,998.24,95.5,14.64,2.01,1207.13
12256,24.09.2021 02:50:00,13.39,998.34,94.4,14.52,2.3,1207.06
12257,24.09.2021 03:00:00,13.52,998.45,93.6,14.52,1.56,1206.64
12258,24.09.2021 03:10:00,13.54,998.57,94.1,14.62,1.52,1206.65
12259,24.09.2021 03:20:00,13.41,998.7,96.1,14.8,1.41,1207.28
12260,24.09.2021 03:30:00,13.37,998.65,96.6,14.84,2.38,1207.37
12261,24.09.2021 03:40:00,13.41,998.8,96.6,14.88,2.27,1207.36
12262,24.09.2021 03:50:00,13.4,998.93,96.5,14.86,2.1,1207.58
12263,24.09.2021 04:00:00,13.33,998.92,96.9,14.85,2.23,1207.86
12264,24.09.2021 04:10:00,13.28,998.87,96.9,14.8,2.31,1208.04
12265,24.09.2021 04:20:00,13.42,998.84,95.4,14.71,1.98,1207.46
12266,24.09.2021 04:30:00,13.58,998.91,94.0,14.64,2.46,1206.89
12267,24.09.2021 04:40:00,13.71,998.91,93.3,14.66,1.85,1206.34
12268,24.09.2021 04:50:00,13.74,998.95,92.9,14.62,1.81,1206.27
12269,24.09.2021 05:00:00,13.79,999.05,92.6,14.62,1.86,1206.19
12270,24.09.2021 05:10:00,13.95,999.07,91.4,14.58,2.88,1205.56
12271,24.09.2021 05:20:00,13.95,999.05,91.3,14.57,2.67,1205.54
12272,24.09.2021 05:30:00,13.77,999.1,91.8,14.48,2.29,1206.4
12273,24.09.2021 05:40:00,13.65,999.22,92.5,14.47,1.74,1207.05
12274,24.09.2021 05:50:00,13.45,999.26,93.4,14.43,1.26,1207.96
12275,24.09.2021 06:00:00,13.12,999.3,94.3,14.25,1.08,1209.49
12276,24.09.2021 06:10:00,13.13,999.33,93.7,14.17,1.11,1209.52
12277,24.09.2021 06:20:00,13.4,999.39,92.0,14.16,0.99,1208.45
12278,24.09.2021 06:30:00,13.54,999.43,92.0,14.29,1.34,1207.86
12279,24.09.2021 06:40:00,13.62,999.42,91.6,14.31,1.22,1207.5
12280,24.09.2021 06:50:00,13.67,999.44,91.3,14.31,1.85,1207.31
12281,24.09.2021 07:00:00,13.87,999.48,89.7,14.24,1.12,1206.55
12282,24.09.2021 07:10:00,14.03,999.56,88.6,14.21,1.89,1205.99
12283,24.09.2021 07:20:00,14.16,999.59,88.0,14.23,2.34,1205.47
12284,24.09.2021 07:30:00,14.46,999.65,86.3,14.23,2.53,1204.28
12285,24.09.2021 07:40:00,14.5,999.66,87.1,14.4,1.82,1204.06
12286,24.09.2021 07:50:00,14.54,999.74,87.7,14.54,1.98,1203.92
12287,24.09.2021 08:00:00,14.58,999.75,87.6,14.56,1.83,1203.75
12288,24.09.2021 08:10:00,14.74,999.75,87.4,14.68,1.78,1203.03
12289,24.09.2021 08:20:00,14.89,999.79,86.2,14.62,2.54,1202.47
12290,24.09.2021 08:30:00,14.97,999.77,86.4,14.73,2.51,1202.07
12291,24.09.2021 08:40:00,15.15,999.85,86.0,14.83,2.28,1201.37
12292,24.09.2021 08:50:00,15.31,999.93,84.8,14.77,2.38,1200.82
12293,24.09.2021 09:00:00,15.23,1000.02,83.1,14.4,3.37,1201.44
12294,24.09.2021 09:10:00,14.8,1000.26,85.9,14.48,2.96,1203.49
12295,24.09.2021 09:20:00,14.25,1000.37,90.4,14.71,1.63,1205.81
12296,24.09.2021 09:30:00,14.11,1000.4,92.2,14.87,1.92,1206.37
12297,24.09.2021 09:40:00,14.08,1000.43,93.4,15.03,1.67,1206.46
12298,24.09.2021 09:50:00,14.3,1000.5,92.9,15.16,1.52,1205.56
12299,24.09.2021 10:00:00,14.3,1000.5,93.3,15.23,1.42,1205.53
12300,24.09.2021 10:10:00,14.64,1000.46,91.4,15.25,1.74,1204.04
12301,24.09.2021 10:20:00,14.84,1000.46,90.3,15.26,1.65,1203.21
12302,24.09.2021 10:30:00,15.0,1000.46,89.5,15.29,1.64,1202.52
12303,24.09.2021 10:40:00,15.31,1000.42,87.6,15.26,1.99,1201.19
12304,24.09.2021 10:50:00,15.48,1000.4,86.3,15.2,2.02,1200.49
12305,24.09.2021 11:00:00,15.66,1000.37,84.7,15.09,2.21,1199.76
12306,24.09.2021 11:10:00,15.86,1000.35,83.0,14.98,2.31,1198.96
12307,24.09.2021 11:20:00,16.06,1000.26,82.8,15.14,2.12,1197.94
12308,24.09.2021 11:30:00,16.31,1000.26,82.5,15.32,1.48,1196.82
12309,24.09.2021 11:40:00,16.56,1000.29,79.88,15.08,2.09,1195.94
12310,24.09.2021 11:50:00,16.53,1000.28,79.47,14.97,1.97,1196.1
12311,24.09.2021 12:00:00,16.56,1000.2,79.9,15.08,1.35,1195.83
12312,24.09.2021 12:10:00,16.66,1000.09,78.91,14.99,1.54,1195.32
12313,24.09.2021 12:20:00,16.76,1000.01,78.33,14.97,1.58,1194.83
12314,24.09.2021 12:30:00,16.82,999.93,78.51,15.06,1.55,1194.45
12315,24.09.2021 12:40:00,17.19,999.85,78.29,15.38,1.13,1192.67
12316,24.09.2021 12:50:00,17.49,999.78,75.86,15.19,1.48,1191.45
12317,24.09.2021 13:00:00,17.62,999.7,76.67,15.47,2.04,1190.69
12318,24.09.2021 13:10:00,17.65,999.64,77.34,15.64,1.87,1190.42
12319,24.09.2021 13:20:00,17.85,999.51,76.84,15.74,1.69,1189.41
12320,24.09.2021 13:30:00,18.03,999.4,75.34,15.6,2.37,1188.6
12321,24.09.2021 13:40:00,18.49,999.31,74.29,15.84,1.42,1186.51
12322,24.09.2021 13:50:00,18.74,999.25,74.31,16.09,1.36,1185.31
12323,24.09.2021 14:00:00,18.59,999.19,74.82,16.05,1.8,1185.86
12324,24.09.2021 14:10:00,18.59,999.13,74.91,16.07,2.52,1185.79
12325,24.09.2021 14:20:00,18.59,999.0,74.71,16.03,3.06,1185.65
12326,24.09.2021 14:30:00,18.55,999.03,75.81,16.22,2.79,1185.76
12327,24.09.2021 14:40:00,18.59,999.08,75.34,16.16,3.46,1185.68
12328,24.09.2021 14:50:00,18.56,999.12,75.41,16.15,2.55,1185.85
12329,24.09.2021 15:00:00,18.65,999.05,74.97,16.14,2.14,1185.41
12330,24.09.2021 15:10:00,18.73,998.96,75.42,16.32,1.96,1184.9
12331,24.09.2021 15:20:00,18.8,998.88,74.88,16.28,1.79,1184.54
12332,24.09.2021 15:30:00,18.86,998.81,75.87,16.55,1.15,1184.08
12333,24.09.2021 15:40:00,18.87,998.77,77.82,16.99,0.62,1183.81
12334,24.09.2021 15:50:00,18.84,998.76,79.67,17.36,0.83,1183.75
12335,24.09.2021 16:00:00,18.86,998.7,77.94,17.0,1.65,1183.76
12336,24.09.2021 16:10:00,18.72,998.66,80.0,17.3,1.14,1184.13
12337,24.09.2021 16:20:00,18.7,998.64,79.25,17.12,1.51,1184.28
12338,24.09.2021 16:30:00,18.69,998.62,78.04,16.85,1.69,1184.42
12339,24.09.2021 16:40:00,18.79,998.65,76.45,16.61,1.99,1184.16
12340,24.09.2021 16:50:00,18.81,998.69,75.58,16.44,1.91,1184.2
12341,24.09.2021 17:00:00,18.81,998.72,74.28,16.16,2.08,1184.36
12342,24.09.2021 17:10:00,18.72,998.8,74.5,16.11,1.75,1184.84
12343,24.09.2021 17:20:00,18.51,998.72,76.2,16.26,1.03,1185.54
12344,24.09.2021 17:30:00,18.13,998.73,80.3,16.74,0.59,1186.87
12345,24.09.2021 17:40:00,17.62,998.78,82.5,16.65,0.8,1189.06
12346,24.09.2021 17:50:00,17.56,998.83,83.3,16.75,0.63,1189.32
12347,24.09.2021 18:00:00,17.4,998.9,83.4,16.6,0.64,1190.13
12348,24.09.2021 18:10:00,17.25,998.94,84.7,16.7,0.51,1190.74
12349,24.09.2021 18:20:00,17.04,998.99,85.9,16.71,0.72,1191.66
12350,24.09.2021 18:30:00,16.77,999.07,89.7,17.16,0.78,1192.67
12351,24.09.2021 18:40:00,16.23,999.14,93.6,17.3,0.72,1194.91
12352,24.09.2021 18:50:00,15.99,999.24,94.7,17.23,0.57,1196.04
12353,24.09.2021 19:00:00,15.87,999.31,95.1,17.17,0.4,1196.65
12354,24.09.2021 19:10:00,15.75,999.36,96.6,17.31,0.41,1197.16
12355,24.09.2021 19:20:00,15.67,999.45,97.3,17.35,0.58,1197.58
12356,24.09.2021 19:30:00,15.59,999.52,97.1,17.22,0.18,1198.05
12357,24.09.2021 19:40:00,15.52,999.55,97.7,17.25,0.27,1198.36
12358,24.09.2021 19:50:00,15.4,999.58,98.4,17.24,0.35,1198.9
12359,24.09.2021 20:00:00,15.36,999.58,98.7,17.25,0.38,1199.07
12360,24.09.2021 20:10:00,15.3,999.53,99.1,17.25,0.39,1199.25
12361,24.09.2021 20:20:00,15.24,999.51,99.2,17.21,0.68,1199.5
12362,24.09.2021 20:30:00,15.22,999.52,99.3,17.2,0.35,1199.6
12363,24.09.2021 20:40:00,15.25,999.57,99.0,17.18,0.55,1199.54
12364,24.09.2021 20:50:00,15.24,999.58,99.3,17.22,0.45,1199.58
12365,24.09.2021 21:00:00,15.26,999.64,99.1,17.21,0.5,1199.57
12366,24.09.2021 21:10:00,15.46,999.71,97.1,17.08,0.4,1198.88
12367,24.09.2021 21:20:00,15.45,999.72,97.4,17.12,0.55,1198.92
12368,24.09.2021 21:30:00,15.72,999.7,93.3,16.69,1.06,1197.97
12369,24.09.2021 21:40:00,16.24,999.67,90.4,16.72,0.56,1195.77
12370,24.09.2021 21:50:00,16.15,999.64,91.4,16.8,0.36,1196.06
12371,24.09.2021 22:00:00,16.03,999.63,91.6,16.71,0.72,1196.6
12372,24.09.2021 22:10:00,16.1,999.61,91.2,16.71,0.58,1196.28
12373,24.09.2021 22:20:00,16.0,999.64,91.6,16.68,0.75,1196.74
12374,24.09.2021 22:30:00,16.08,999.62,90.7,16.6,0.93,1196.43
12375,24.09.2021 22:40:00,16.27,999.61,88.4,16.38,1.07,1195.73
12376,24.09.2021 22:50:00,16.36,999.63,87.9,16.38,0.89,1195.38
12377,24.09.2021 23:00:00,15.85,999.66,91.7,16.54,0.77,1197.45
12378,24.09.2021 23:10:00,15.39,999.65,94.7,16.58,0.63,1199.32
12379,24.09.2021 23:20:00,15.29,999.69,94.5,16.44,0.86,1199.86
12380,24.09.2021 23:30:00,15.2,999.79,95.7,16.56,0.69,1200.3
12381,24.09.2021 23:40:00,15.26,999.81,94.4,16.39,0.77,1200.15
12382,24.09.2021 23:50:00,15.72,999.76,89.3,15.97,1.43,1198.37
12383,25.09.2021 00:00:00,16.12,999.76,86.3,15.84,1.79,1196.78
12384,25.09.2021 00:10:00,16.2,999.79,85.2,15.71,1.77,1196.53
12385,25.09.2021 00:20:00,16.17,999.73,84.8,15.61,1.33,1196.63
12386,25.09.2021 00:30:00,16.05,999.68,85.5,15.62,1.01,1197.07
12387,25.09.2021 00:40:00,15.67,999.68,88.0,15.69,0.83,1198.61
12388,25.09.2021 00:50:00,15.08,999.68,91.7,15.74,0.59,1201.04
12389,25.09.2021 01:00:00,15.09,999.71,90.1,15.48,1.23,1201.15
12390,25.09.2021 01:10:00,15.37,999.74,88.4,15.46,1.18,1200.03
12391,25.09.2021 01:20:00,15.59,999.76,87.0,15.43,1.61,1199.15
12392,25.09.2021 01:30:00,15.58,999.72,87.8,15.56,1.45,1199.08
12393,25.09.2021 01:40:00,15.47,999.66,88.8,15.63,1.22,1199.45
12394,25.09.2021 01:50:00,15.48,999.65,88.9,15.66,1.39,1199.38
12395,25.09.2021 02:00:00,15.45,999.69,88.9,15.63,0.66,1199.56
12396,25.09.2021 02:10:00,15.32,999.78,90.2,15.73,0.92,1200.17
12397,25.09.2021 02:20:00,15.09,999.8,92.0,15.8,0.53,1201.12
12398,25.09.2021 02:30:00,15.06,999.82,91.8,15.74,0.62,1201.29
12399,25.09.2021 02:40:00,15.13,999.77,91.7,15.79,0.73,1200.92
12400,25.09.2021 02:50:00,15.11,999.73,91.8,15.79,0.64,1200.95
12401,25.09.2021 03:00:00,15.22,999.69,90.0,15.59,0.76,1200.53
12402,25.09.2021 03:10:00,15.43,999.69,88.2,15.49,0.69,1199.71
12403,25.09.2021 03:20:00,15.15,999.69,91.9,15.85,0.54,1200.71
12404,25.09.2021 03:30:00,14.55,999.61,95.4,15.83,0.28,1203.13
12405,25.09.2021 03:40:00,13.94,999.64,97.7,15.58,0.72,1205.84
12406,25.09.2021 03:50:00,13.47,999.68,99.9,15.45,0.87,1207.91
12407,25.09.2021 04:00:00,13.12,999.7,100.0,15.12,0.27,1209.58
12408,25.09.2021 04:10:00,12.86,999.74,100.0,14.86,0.67,1210.84
12409,25.09.2021 04:20:00,12.8,999.82,100.0,14.8,0.57,1211.22
12410,25.09.2021 04:30:00,12.69,999.85,100.0,14.7,0.61,1211.77
12411,25.09.2021 04:40:00,12.55,999.83,100.0,14.56,0.74,1212.4
12412,25.09.2021 04:50:00,12.25,999.83,100.0,14.28,0.36,1213.81
12413,25.09.2021 05:00:00,12.03,999.88,100.0,14.07,0.18,1214.91
12414,25.09.2021 05:10:00,11.64,999.91,100.0,13.71,0.39,1216.77
12415,25.09.2021 05:20:00,11.59,1000.04,100.0,13.67,0.95,1217.16
12416,25.09.2021 05:30:00,11.55,1000.08,100.0,13.63,0.65,1217.39
12417,25.09.2021 05:40:00,11.48,1000.11,100.0,13.57,0.63,1217.76
12418,25.09.2021 05:50:00,11.53,1000.13,100.0,13.61,0.24,1217.55
12419,25.09.2021 06:00:00,11.71,1000.2,100.0,13.78,0.59,1216.79
12420,25.09.2021 06:10:00,11.71,1000.26,100.0,13.78,0.6,1216.86
12421,25.09.2021 06:20:00,11.67,1000.29,100.0,13.74,0.71,1217.09
12422,25.09.2021 06:30:00,11.4,1000.29,100.0,13.5,0.42,1218.36
12423,25.09.2021 06:40:00,11.36,1000.37,100.0,13.46,0.63,1218.64
12424,25.09.2021 06:50:00,11.44,1000.39,100.0,13.53,0.43,1218.29
12425,25.09.2021 07:00:00,11.62,1000.46,100.0,13.7,0.52,1217.53
